,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
294,surt,LY,2021-01-24 07:41:59,31.2089,16.5887,0,38,67.87400000000002,5.12
295,banjar,ID,2021-01-24 07:41:59,-8.19,114.9675,20,78,82.66999999999996,4.12
296,san cristobal,VE,2021-01-24 07:41:57,7.7669,-72.225,75,88,75.46999999999997,1.03
297,vana-vigala,EE,2021-01-24 07:41:59,58.7806,24.2522,100,99,37.274000000000015,0.45
298,ancud,CL,2021-01-24 07:41:59,-41.8697,-73.8203,0,71,62.27599999999999,5.66
299,eskil,TR,2021-01-24 07:41:59,38.4017,33.4131,53,52,47.19199999999999,5.53
300,sentyabrskiy,,,,,,,,
301,nushki,PK,2021-01-24 07:41:59,29.5542,66.0215,0,40,47.461999999999954,1.67
302,jumla,NP,2021-01-24 07:39:02,29.2747,82.1838,0,73,36.122000000000035,2.16
303,ilhabela,BR,2021-01-24 07:41:59,-23.7781,-45.3581,99,64,81.75199999999998,1.91
304,labutta,,,,,,,,
305,belaya gora,RU,2021-01-24 07:41:59,68.5333,146.4167,100,81,-36.705999999999975,1.38
306,zyryanka,RU,2021-01-24 07:42:00,65.75,150.85,100,85,-27.94000000000002,1.27
307,kosh-agach,RU,2021-01-24 07:42:00,50,88.6667,100,77,-13.54000000000002,1.03
308,akalgarh,IN,2021-01-24 07:42:00,29.8167,75.8833,0,46,55.23800000000004,1.32
309,ambodifototra,,,,,,,,
310,chapais,CA,2021-01-24 07:42:00,49.7834,-74.8492,90,78,-1.9299999999999926,4.12
311,salalah,OM,2021-01-24 07:42:00,17.0151,54.0924,0,34,80.86999999999996,2.57
312,tumannyy,,,,,,,,
313,constitucion,CL,2021-01-24 07:42:00,-35.3333,-72.4167,38,73,64.976,1.95
314,viedma,AR,2021-01-24 07:42:00,-40.8135,-62.9967,83,56,79.934,5.37
315,agva,,,,,,,,
316,coos bay,US,2021-01-24 07:42:00,43.3665,-124.2179,90,93,39.272000000000034,3.6
317,la palma,US,2021-01-24 07:42:00,33.8464,-118.0467,1,87,46.274000000000015,1.18
318,muriwai beach,NZ,2021-01-24 07:42:01,-36.8167,174.45,54,86,65.26400000000004,5.25
319,iralaya,HN,2021-01-24 07:42:01,15,-83.2333,100,81,78.96199999999996,6.87
320,vaitupu,,,,,,,,
321,bhavnagar,IN,2021-01-24 07:42:01,21.7667,72.15,0,27,79.06999999999996,4.12
322,krasnyy chikoy,RU,2021-01-24 07:42:01,50.3643,108.7512,100,93,12.416000000000007,1.66
323,luanda,AO,2021-01-24 07:37:23,-8.8368,13.2343,20,62,86.26999999999995,4.63
324,kropotkin,RU,2021-01-24 07:42:01,45.4375,40.5756,97,83,35.27599999999999,3.8
325,benghazi,LY,2021-01-24 07:37:09,32.1167,20.0667,0,59,64.90399999999995,4.83
326,basco,PH,2021-01-24 07:42:01,20.4487,121.9702,100,77,73.184,10.91
327,aitape,PG,2021-01-24 07:42:01,-3.1374,142.3475,100,77,80.86999999999996,1.56
328,kadarkut,HU,2021-01-24 07:42:01,46.2362,17.6201,75,76,48.469999999999956,2.06
329,yicheng,CN,2021-01-24 07:42:02,31.3705,119.8703,61,99,38.26400000000003,4.47
330,pangkalanbuun,ID,2021-01-24 07:42:02,-2.6833,111.6167,100,87,76.44200000000001,0.91
331,compostela,PH,2021-01-24 07:42:02,7.6731,126.0889,100,89,74.49800000000002,1.19
332,erenhot,CN,2021-01-24 07:42:02,43.6475,111.9767,2,91,15.638000000000044,2.33
333,saint-leu,RE,2021-01-24 07:42:02,-21.15,55.2833,75,65,84.46999999999997,3.09
334,porto novo,BJ,2021-01-24 07:42:02,6.4965,2.6036,23,45,89.86999999999996,4.12
335,kavaratti,IN,2021-01-24 07:42:02,10.5669,72.642,17,74,82.23800000000006,4.7
336,marsaxlokk,MT,2021-01-24 07:42:02,35.8419,14.5431,20,72,61.26799999999999,8.75
337,north bend,US,2021-01-24 07:42:02,43.4065,-124.2243,90,93,41.26999999999996,3.6
338,severo-kurilsk,RU,2021-01-24 07:42:02,50.6789,156.125,100,90,17.47400000000001,5.52
339,vila velha,BR,2021-01-24 07:42:02,-20.3297,-40.2925,75,69,80.86999999999996,1.54
340,bolungarvik,,,,,,,,
341,tayu,ID,2021-01-24 07:42:03,-6.5397,111.0518,100,91,75.66799999999998,5.09
342,san jose,US,2021-01-24 07:41:58,37.3394,-121.895,1,87,42.27799999999996,1.54
343,kawalu,ID,2021-01-24 07:42:03,-7.3817,108.2082,100,88,74.69600000000005,1.06
344,dekoa,,,,,,,,
345,terra santa,BR,2021-01-24 07:42:03,-2.1042,-56.4869,0,62,84.55999999999997,1.91
346,khilok,RU,2021-01-24 07:42:03,51.3674,110.4676,100,94,10.166000000000007,1.59
347,mys shmidta,,,,,,,,
348,fomboni,KM,2021-01-24 07:42:03,-12.28,43.7425,95,64,84.23599999999996,2.25
349,gwanda,ZW,2021-01-24 07:42:03,-20.9333,29,100,69,74.35399999999996,5.62
350,marsa matruh,EG,2021-01-24 07:42:03,31.3525,27.2453,0,36,64.66999999999996,4.63
351,minsk mazowiecki,PL,2021-01-24 07:42:03,52.1794,21.5725,100,92,37.274000000000015,1.49
352,saint-georges,GD,2021-01-24 07:42:03,12.0564,-61.7485,20,69,80.86999999999996,6.69
353,anchorage,US,2021-01-24 07:39:09,61.2181,-149.9003,90,93,33.27799999999996,1.54
354,labuan,MY,2021-01-24 07:42:03,5.2767,115.2417,20,89,79.06999999999996,1.03
355,guerrero negro,MX,2021-01-24 07:42:04,27.9769,-114.0611,0,71,55.72400000000002,4.53
356,sokoni,TZ,2021-01-24 07:42:04,-6.4333,39.55,40,52,91.66999999999996,6.17
357,puerto rondon,CO,2021-01-24 07:42:04,6.2805,-71.1,77,78,76.40600000000003,3.68
358,fukue,JP,2021-01-24 07:39:42,32.6881,128.8419,70,76,53.86999999999996,14.18
359,itzehoe,DE,2021-01-24 07:42:04,53.921,9.5153,100,75,36.266000000000005,0.89
360,santa fe,AR,2021-01-24 07:41:29,-31.6333,-60.7,0,64,88.26799999999999,2.68
361,edmundston,CA,2021-01-24 07:42:04,47.3737,-68.3251,100,73,12.46999999999996,4.12
362,port blair,IN,2021-01-24 07:41:04,11.6667,92.75,45,68,77.95399999999995,4.47
363,mayya,RU,2021-01-24 07:42:04,61.7333,130.2811,90,51,-57.72999999999999,1.35
364,moctezuma,MX,2021-01-24 07:42:04,29.8,-109.6667,11,82,48.57799999999996,1.57
365,tunduru,,,,,,,,
366,teguldet,RU,2021-01-24 07:42:04,57.3064,88.1667,78,84,-30.45999999999998,2.14
367,tselinnoye,RU,2021-01-24 07:42:04,53.0833,85.6667,93,87,-16.887999999999998,3.67
368,tiznit,MA,2021-01-24 07:42:05,29.5833,-9.5,70,42,67.26199999999996,1.74
369,kamenka,RU,2021-01-24 07:42:05,51.3223,42.7678,100,95,33.601999999999975,5.49
370,lorengau,PG,2021-01-24 07:42:05,-2.0226,147.2712,100,72,81.93200000000002,1.86
371,alofi,NU,2021-01-24 07:42:05,-19.0595,-169.9187,100,94,77.26999999999995,0.51
372,yumen,CN,2021-01-24 07:42:05,40.2833,97.2,0,79,22.87400000000001,7.33
373,darhan,MN,2021-01-24 07:42:05,49.4867,105.9228,100,94,10.849999999999998,2.93
374,florianopolis,BR,2021-01-24 07:37:35,-27.6146,-48.5012,75,94,79.26799999999999,1.03
375,celestun,MX,2021-01-24 07:42:05,20.8667,-90.4,100,92,71.78000000000004,5.68
376,san andres,CO,2021-01-24 07:42:06,12.5847,-81.7006,100,76,81.24800000000002,9.81
377,codrington,AU,2021-01-24 07:42:06,-38.2667,141.9667,95,35,76.49600000000005,3.41
378,korla,CN,2021-01-24 07:42:06,41.7597,86.1469,0,80,25.538000000000046,1.97
379,dennery,LC,2021-01-24 07:42:06,13.8996,-60.8879,20,78,80.86999999999996,2.57
380,shingu,JP,2021-01-24 07:42:06,33.7333,135.9833,99,81,49.00999999999998,2.47
381,mwense,ZM,2021-01-24 07:42:06,-10.3845,28.698,100,82,76.83800000000005,1.78
382,cururupu,BR,2021-01-24 07:42:06,-1.8283,-44.8683,100,82,81.51799999999999,2.44
383,asyut,EG,2021-01-24 07:42:06,27.181,31.1837,0,45,64.66999999999996,6.17
384,sioux lookout,CA,2021-01-24 07:42:06,50.1001,-91.917,90,92,16.069999999999958,2.06
385,houston,US,2021-01-24 07:41:34,29.7633,-95.3633,90,100,63.266000000000005,3.09
386,la primavera,CO,2021-01-24 07:42:07,5.4906,-70.4092,100,77,77.61199999999997,3.86
387,cartagena,CO,2021-01-24 07:41:29,10.3997,-75.5144,20,100,73.66999999999996,3.64
388,calama,CL,2021-01-24 07:42:07,-22.4667,-68.9333,0,29,59.26999999999996,7.2
389,faya,SA,2021-01-24 07:42:07,18.3851,42.4509,0,46,71.86999999999996,5.14
390,udachnyy,RU,2021-01-24 07:42:07,66.4167,112.4,4,79,-38.451999999999984,1.33
391,margate,GB,2021-01-24 07:42:07,51.3813,1.3862,100,69,41.26999999999996,3.58
392,nantucket,US,2021-01-24 07:42:07,41.2835,-70.0995,1,58,21.469999999999956,9.26
393,luancheng,CN,2021-01-24 07:42:07,37.8792,114.6517,100,64,30.46999999999996,1
394,zhigansk,RU,2021-01-24 07:42:07,66.7697,123.3711,54,62,-55.012000000000015,2.98
395,puerto leguizamo,CO,2021-01-24 07:42:07,-0.1934,-74.7819,89,95,72.98599999999996,0.29
396,makinsk,KZ,2021-01-24 07:42:07,52.6292,70.4169,75,84,-19.767999999999986,2.61
397,pangody,RU,2021-01-24 07:42:07,65.85,74.4859,0,77,-41.36799999999998,1.3
398,lagoa,PT,2021-01-24 07:42:07,39.05,-27.9833,100,90,61.86199999999995,11.6
399,leningradskiy,RU,2021-01-24 07:42:07,69.3833,178.4167,0,82,-16.528000000000013,1.33
400,ler,SS,2021-01-24 07:42:08,8.3018,30.1418,86,17,99.85999999999999,2.82
401,kapuskasing,CA,2021-01-24 07:42:08,49.4169,-82.4331,0,76,-19.929999999999993,0.51
402,gigmoto,PH,2021-01-24 07:42:08,13.7796,124.39,20,85,79.12400000000002,2.47
403,rudbar,AF,2021-01-24 07:42:08,30.15,62.6,0,34,50.342,1.28
404,suzun,RU,2021-01-24 07:42:08,53.7841,82.3116,0,82,-32.782000000000025,2.38
405,uray,RU,2021-01-24 07:42:08,60.1247,64.7758,100,87,-18.058000000000007,4.92
406,lwowek slaski,PL,2021-01-24 07:42:08,51.1107,15.5858,99,88,35.27599999999999,0.89
407,sao joao da barra,BR,2021-01-24 07:42:08,-21.6403,-41.0511,20,54,84.46999999999997,5.14
408,marzuq,YE,2021-01-24 07:42:08,14.4,46.4667,99,17,77.95399999999995,3.1
409,beian,NO,2021-01-24 07:42:08,63.6559,9.5683,75,87,38.26400000000003,3.09
410,bontang,ID,2021-01-24 07:40:07,0.1333,117.5,100,82,80.29399999999998,0.11
411,bethel,US,2021-01-24 07:42:09,41.3712,-73.414,1,45,18.266000000000005,5.14
412,mayo,US,2021-01-24 07:42:09,38.8876,-76.5119,1,63,26.27599999999999,4.66
413,lodja,CD,2021-01-24 07:42:09,-3.4833,23.4333,95,58,84.50600000000003,2.35
414,kayerkan,RU,2021-01-24 07:42:09,69.3497,87.7602,86,77,-30.675999999999988,1.04
415,guiren,CN,2021-01-24 07:42:09,33.6697,118.1889,100,79,46.30999999999998,3.72
416,doctor pedro p. pena,,,,,,,,
417,paamiut,GL,2021-01-24 07:42:09,61.994,-49.6678,0,79,20.98399999999999,5.55
418,puerto penasco,MX,2021-01-24 07:42:09,31.3167,-113.5333,91,73,55.274000000000015,1.79
419,fasa,IR,2021-01-24 07:42:09,28.9383,53.6482,0,13,62.86999999999996,5.14
420,awbari,LY,2021-01-24 07:42:09,26.5921,12.7805,0,20,72.31999999999996,3.29
421,sriperumbudur,IN,2021-01-24 07:42:09,12.9689,79.9489,20,65,80.86999999999996,4.63
422,mudgee,AU,2021-01-24 07:40:12,-32.5943,149.5871,90,47,80.86999999999996,4.12
423,ulladulla,AU,2021-01-24 07:42:09,-35.35,150.4667,100,69,75.46999999999997,3.09
424,porto de moz,BR,2021-01-24 07:42:10,-1.7483,-52.2383,0,88,79.7,1.35
425,itarema,BR,2021-01-24 07:42:10,-2.9248,-39.9167,94,61,85.316,6.63
426,djambala,CG,2021-01-24 07:42:10,-2.5447,14.7533,75,60,81.80600000000004,1.9
427,mildura,AU,2021-01-24 07:42:10,-34.2,142.15,70,18,91.66999999999996,2.57
428,kampong thum,KH,2021-01-24 07:42:10,12.7111,104.8887,28,68,80.07799999999997,1.84
429,taoudenni,ML,2021-01-24 07:42:10,22.6783,-3.9836,0,12,85.29800000000003,5.45
430,sovetskiy,RU,2021-01-24 07:42:10,61.3614,63.5842,100,88,-20.578000000000017,4.34
431,sinnamary,GF,2021-01-24 07:42:10,5.3833,-52.95,92,84,79.57400000000001,5.97
432,chenove,FR,2021-01-24 07:42:10,47.2932,5.0046,20,60,42.27799999999996,6.17
433,andenes,NO,2021-01-24 07:42:10,69.3143,16.1194,40,74,23.26999999999996,6.17
434,waingapu,ID,2021-01-24 07:42:10,-9.6567,120.2641,100,79,79.826,2.35
435,salmas,IR,2021-01-24 07:42:11,38.1973,44.7653,20,59,28.66999999999996,3.09
436,takoradi,GH,2021-01-24 07:42:11,4.8845,-1.7554,82,57,85.90999999999998,4.28
437,roseburg,US,2021-01-24 07:42:11,43.2165,-123.3417,75,80,34.06999999999996,1.13
438,kolomna,RU,2021-01-24 07:42:11,55.0794,38.7783,90,100,34.06999999999996,4
439,araouane,ML,2021-01-24 07:42:11,18.9048,-3.5265,96,11,83.642,4.93
440,flinders,AU,2021-01-24 07:42:11,-34.5833,150.8552,100,62,78.27799999999996,2.24
441,havre-saint-pierre,CA,2021-01-24 07:42:11,50.2334,-63.5986,90,100,23.26999999999996,1.03
442,freeport,US,2021-01-24 07:41:53,40.6576,-73.5832,1,49,23.26999999999996,4.63
443,buzmeyin,TM,2021-01-24 07:42:11,38.0507,58.2056,0,60,39.469999999999956,3.09
444,kapit,MY,2021-01-24 07:42:11,2.0167,112.9333,100,90,76.53200000000001,0.38
445,moissala,TD,2021-01-24 07:42:11,8.3404,17.7663,52,9,102.52400000000002,3.05
446,ishigaki,JP,2021-01-24 07:42:11,24.3448,124.1572,100,71,64.47200000000004,6.17
447,samusu,,,,,,,,
448,pemangkat,ID,2021-01-24 07:37:45,1.1667,108.9667,100,83,78.98000000000005,3.97
449,burica,,,,,,,,
450,terrace,CA,2021-01-24 07:42:12,54.5163,-128.6035,90,86,21.469999999999956,4.63
451,willmar,US,2021-01-24 07:41:36,45.1219,-95.0433,75,86,21.469999999999956,3.09
452,lisakovsk,KZ,2021-01-24 07:42:12,52.5369,62.4936,100,95,9.175999999999988,6.18
453,madison,US,2021-01-24 07:38:02,34.7334,-86.5667,40,49,46.66999999999996,2.57
454,warqla,,,,,,,,
455,tavda,RU,2021-01-24 07:42:12,58.0425,65.2726,100,88,-16.05999999999998,3.94
456,tototlan,MX,2021-01-24 07:42:12,20.55,-102.8,40,66,54.266000000000005,0.37
457,piracuruca,BR,2021-01-24 07:42:12,-3.9281,-41.7092,93,57,87.368,2.16
458,tabuk,PH,2021-01-24 07:42:12,17.4189,121.4443,89,87,71.86999999999996,2.3
459,rawson,AR,2021-01-24 07:42:12,-43.3002,-65.1023,0,53,70.484,6.44
460,meulaboh,ID,2021-01-24 07:42:12,4.1363,96.1285,100,74,80.726,1.11
461,kang,BW,2021-01-24 07:42:12,-23.6752,22.7876,91,11,98.47400000000002,3.99
462,gilroy,US,2021-01-24 07:40:53,37.0058,-121.5683,75,100,40.26199999999996,0.34
463,mecca,SA,2021-01-24 07:38:21,21.4267,39.8261,54,32,84.77599999999998,3.5
464,maues,BR,2021-01-24 07:42:13,-3.3836,-57.7186,11,72,82.92200000000004,1.12
465,kikwit,CD,2021-01-24 07:42:13,-5.041,18.8162,100,94,72.03200000000001,1.61
466,fairbanks,US,2021-01-24 07:40:32,64.8378,-147.7164,20,77,-5.529999999999994,3.09
467,galitsy,RU,2021-01-24 07:42:13,56.1776,42.8459,90,93,35.86999999999996,3
468,yunjinghong,,,,,,,,
469,alpena,US,2021-01-24 07:39:40,45.0617,-83.4327,90,79,19.66999999999996,1.54
470,vao,NC,2021-01-24 07:42:13,-22.6667,167.4833,61,78,76.36999999999996,10.28
471,avera,US,2021-01-24 07:42:13,33.194,-82.5271,40,65,37.66999999999996,2.57
472,utiel,ES,2021-01-24 07:42:13,39.5667,-1.2,8,40,65.26400000000004,13.29
473,santa marinella,IT,2021-01-24 07:42:13,42.0345,11.8536,100,90,46.274000000000015,0.89
474,bowen,AU,2021-01-24 07:42:13,-20.0167,148.2333,40,78,77.26999999999995,2.57
475,bakchar,RU,2021-01-24 07:42:14,57.0186,82.0711,47,80,-40.648000000000025,1.82
476,rungata,,,,,,,,
477,calituban,PH,2021-01-24 07:42:14,10.24,124.2919,40,83,82.66999999999996,3.6
478,de aar,ZA,2021-01-24 07:42:14,-30.6497,24.0123,97,33,85.71199999999996,8
479,asilah,MA,2021-01-24 07:42:14,35.465,-6.0348,75,100,59.26999999999996,4.12
480,lazaro cardenas,MX,2021-01-24 07:42:14,17.9583,-102.2,100,86,73.4,2.14
481,clyde river,CA,2021-01-24 07:42:14,70.4692,-68.5914,1,92,7.069999999999958,7.72
482,ambon,ID,2021-01-24 07:42:14,-3.6954,128.1814,20,83,79.26799999999999,2.06
483,puerto escondido,MX,2021-01-24 07:39:15,15.85,-97.0667,100,72,75.91999999999996,1.11
484,warrington,GB,2021-01-24 07:39:47,53.3925,-2.5802,75,93,38.26400000000003,4.63
485,yerofey pavlovich,RU,2021-01-24 07:42:14,53.9667,121.9667,100,85,-11.595999999999997,1
486,laguna,US,2021-01-24 07:40:43,38.421,-121.4238,1,93,38.26400000000003,2.06
487,san juan del sur,NI,2021-01-24 07:42:15,11.2529,-85.8705,75,88,77.26999999999995,5.14
488,padang,ID,2021-01-24 07:42:15,-0.9492,100.3543,20,78,82.66999999999996,1.54
489,limbang,MY,2021-01-24 07:42:15,4.75,115,75,83,80.86999999999996,2.06
490,wilmington,US,2021-01-24 07:41:43,34.2257,-77.9447,1,59,34.26799999999999,2.57
491,gravdal,NO,2021-01-24 07:42:15,68.1214,13.5031,75,74,25.069999999999958,3.6
492,san pedro,PH,2021-01-24 07:42:15,14.35,121.0167,75,78,82.66999999999996,3.09
493,anzio,IT,2021-01-24 07:42:15,41.4853,12.6179,62,71,58.26199999999996,7.6
494,san quintin,MX,2021-01-24 07:42:15,30.4833,-115.95,92,75,52.95199999999998,4.58
495,abu samrah,SY,2021-01-24 07:42:15,35.3029,37.1841,12,39,54.733999999999995,3.24
496,mount isa,AU,2021-01-24 07:42:15,-20.7333,139.5,100,42,86.26999999999995,2.06
497,keetmanshoop,NA,2021-01-24 07:42:15,-26.5833,18.1333,0,42,84.46999999999997,2.06
498,sirfa,,,,,,,,
499,iqaluit,CA,2021-01-24 07:42:15,63.7506,-68.5145,20,78,1.669999999999959,7.2
500,moron,AR,2021-01-24 07:42:16,-34.6534,-58.6198,0,50,90.26600000000002,1.79
501,nelson bay,AU,2021-01-24 07:42:16,-32.7167,152.15,60,78,74.26400000000004,5.14
502,bullhead city,US,2021-01-24 07:40:45,35.1478,-114.5683,1,87,50.26999999999996,0.93
503,iracoubo,GF,2021-01-24 07:42:16,5.4802,-53.2011,100,84,79.34000000000003,5.57
504,mumford,GH,2021-01-24 07:42:16,5.2618,-0.759,100,61,83.01199999999996,4.81
505,zheleznodorozhnyy,RU,2021-01-24 07:42:16,55.7503,38.0042,90,100,34.26799999999999,4
506,sweetwater,US,2021-01-24 07:42:16,25.7634,-80.3731,90,100,64.66999999999996,1.54
507,saint-francois,FR,2021-01-24 07:42:17,46.4154,3.9054,0,75,40.26199999999996,2.57
508,nador,MA,2021-01-24 07:42:17,35.174,-2.9287,0,42,70.06999999999996,5.14
509,moscow,RU,2021-01-24 07:31:51,55.7522,37.6156,90,100,35.27599999999999,4
510,yanchukan,,,,,,,,
511,prince rupert,CA,2021-01-24 07:42:17,54.3161,-130.3201,90,93,37.66999999999996,2.06
512,lolua,,,,,,,,
513,la asuncion,VE,2021-01-24 07:42:17,11.0333,-63.8628,32,79,78.04399999999998,4.63
514,valparaiso,CL,2021-01-24 07:42:17,-33.0393,-71.6273,90,100,63.266000000000005,2.06
515,mersin,TR,2021-01-24 07:42:17,36.862,34.6509,0,25,62.86999999999996,2.57
516,rogers,US,2021-01-24 07:42:17,36.3668,-95.5836,90,100,41.26999999999996,1.54
517,tazovskiy,RU,2021-01-24 07:42:17,67.4667,78.7,13,81,-40.30599999999998,0.92
518,murgab,TM,2021-01-24 07:42:17,37.4966,61.9714,0,43,48.469999999999956,4.12
519,bilibino,RU,2021-01-24 07:42:17,68.0546,166.4372,97,81,-29.65,0.73
520,zhuanghe,CN,2021-01-24 07:42:18,39.7008,122.9911,39,72,33.27799999999996,1.96
521,necochea,AR,2021-01-24 07:42:18,-38.5473,-58.7368,0,57,85.26199999999996,2.24
522,abu dhabi,AE,2021-01-24 07:42:18,24.4667,54.3667,0,46,73.66999999999996,5.14
523,medicine hat,CA,2021-01-24 07:42:18,50.0501,-110.6683,90,85,7.267999999999983,4.63
524,whitehorse,CA,2021-01-24 07:42:18,60.7161,-135.0538,90,92,10.274000000000012,1.54
525,kuryk,KZ,2021-01-24 07:42:18,43.2,51.65,0,61,42.38599999999997,9.24
526,igmaya-an,PH,2021-01-24 07:42:18,10.5499,123.2206,69,93,71.15,1.85
527,ngama,TD,2021-01-24 07:42:18,11.7833,17.1667,82,10,97.06999999999996,3.61
528,lianzhou,CN,2021-01-24 07:42:18,24.7811,112.3825,100,57,67.53200000000001,1.63
529,nueve de julio,AR,2021-01-24 07:41:56,-35.4444,-60.8831,0,65,84.27200000000005,2.24
530,yinchuan,CN,2021-01-24 07:42:18,38.4681,106.2731,100,83,32.21600000000001,3.6
531,tonota,BW,2021-01-24 07:42:18,-21.4833,27.4833,75,54,82.66999999999996,3.6
532,ucluelet,CA,2021-01-24 07:42:18,48.9329,-125.5528,100,91,39.272000000000034,0.89
533,lakatoro,VU,2021-01-24 07:42:19,-16.0999,167.4164,100,84,80.02400000000002,4.74
534,bonthe,SL,2021-01-24 07:42:19,7.5264,-12.505,0,40,90.17599999999999,2.22
535,qaqortoq,GL,2021-01-24 07:42:19,60.7167,-46.0333,0,28,26.86999999999996,14.4
536,lavrentiya,RU,2021-01-24 07:42:19,65.5833,-171,100,85,-0.4719999999999871,2.9
537,varnavino,RU,2021-01-24 07:42:19,57.4035,45.0916,100,98,33.42200000000004,2.74
538,mitsamiouli,KM,2021-01-24 07:42:19,-11.3847,43.2844,71,65,84.36199999999997,0.9
539,dudinka,RU,2021-01-24 07:42:19,69.4058,86.1778,70,83,-34.725999999999985,1.67
540,sobolevo,RU,2021-01-24 07:42:20,54.4299,31.8996,100,99,37.219999999999956,5.23
541,texarkana,US,2021-01-24 07:42:20,33.4251,-94.0477,90,93,46.66999999999996,1.37
542,guarapari,BR,2021-01-24 07:42:20,-20.6667,-40.4975,75,69,80.86999999999996,1.54
543,asmara,ER,2021-01-24 07:42:20,15.3333,38.9333,0,48,65.37200000000004,2.48
544,bloomfield,US,2021-01-24 07:42:20,40.8068,-74.1854,1,45,22.261999999999954,6.17
545,kigoma,TZ,2021-01-24 07:42:20,-4.8769,29.6267,100,64,79.79000000000002,1.24
546,jaguaruana,BR,2021-01-24 07:42:20,-4.8339,-37.7811,20,43,91.66999999999996,3.09
547,la ronge,CA,2021-01-24 07:42:20,55.1001,-105.2842,0,67,-34.33,0.21
548,tura,IN,2021-01-24 07:42:20,25.5198,90.2201,0,62,60.13399999999999,1.03
549,atherton,GB,2021-01-24 07:42:20,53.5237,-2.4935,100,72,38.26400000000003,0.45
550,san carlos,VE,2021-01-24 07:42:20,9.6612,-68.5827,43,62,81.85999999999999,0.42
551,bada,RU,2021-01-24 07:42:21,51.392,109.8717,100,93,10.814000000000032,1.67
552,biak,ID,2021-01-24 07:42:21,-0.9131,122.8766,100,78,78.65600000000003,2.37
553,champerico,GT,2021-01-24 07:42:21,14.3,-91.9167,0,83,70.06999999999996,2.17
554,petropavlovskaya,RU,2021-01-24 07:42:21,45.0819,40.4512,100,82,38.39000000000002,3.53
555,nongan,CN,2021-01-24 07:42:21,44.382,125.1685,0,79,21.469999999999956,1
556,mount gambier,AU,2021-01-24 07:42:21,-37.8333,140.7667,77,53,71.86999999999996,2.57
557,lincoln,US,2021-01-24 07:30:07,40.8,-96.667,90,86,28.66999999999996,2.06
558,ngorongoro,TZ,2021-01-24 07:42:21,-3.2397,35.4875,100,68,66.39800000000002,1.46
559,yabelo,ET,2021-01-24 07:42:21,4.8833,38.0833,63,21,81.30199999999998,5.67
560,harper,LR,2021-01-24 07:42:21,4.375,-7.7169,56,72,83.84000000000003,3.49
561,tukrah,LY,2021-01-24 07:42:21,32.5341,20.5791,0,51,65.56999999999996,6.1
562,strezhevoy,RU,2021-01-24 07:42:21,60.7333,77.5889,40,65,-48.72999999999999,1
563,roma,US,2021-01-24 07:42:05,43.2128,-75.4557,1,78,2.2640000000000313,1.8
564,karratha,AU,2021-01-24 07:42:21,-20.7377,116.8463,0,60,85.47799999999997,9.73
565,nalchiti,BD,2021-01-24 07:42:22,22.6333,90.2833,0,41,70.46600000000001,2.18
566,grindavik,IS,2021-01-24 07:42:22,63.8424,-22.4338,40,80,28.66999999999996,11.83
567,benguela,AO,2021-01-24 07:42:22,-12.5763,13.4055,10,56,82.90399999999995,4.51
568,porto walter,BR,2021-01-24 07:42:22,-8.2686,-72.7439,100,97,71.54600000000005,0.67
569,teo,ES,2021-01-24 07:41:01,42.75,-8.5,75,87,54.266000000000005,4.63
570,ciudad bolivar,VE,2021-01-24 07:42:22,8.1222,-63.5497,54,66,79.77200000000005,5.71
571,yangambi,CD,2021-01-24 07:42:22,0.8102,24.4336,100,42,91.47200000000004,0.26
572,bizhbulyak,RU,2021-01-24 07:42:22,53.6967,54.2642,100,98,34.285999999999966,6.07
573,cabedelo,BR,2021-01-24 07:42:23,-6.9811,-34.8339,40,78,82.66999999999996,3.6
574,caldwell,US,2021-01-24 07:42:23,43.6629,-116.6874,1,93,26.27599999999999,2.06
575,atka,,,,,,,,
576,artyk,,,,,,,,
577,akdepe,TM,2021-01-24 07:42:23,42.0551,59.3788,0,56,41.26999999999996,5.14
578,guanica,PR,2021-01-24 07:42:23,17.9716,-66.908,3,88,74.26400000000004,1.57
579,westport,US,2021-01-24 07:42:23,41.1415,-73.3579,1,42,21.469999999999956,6.17
580,baryatino,RU,2021-01-24 07:42:23,54.3121,34.521,100,99,36.69800000000002,3.83
581,moose factory,CA,2021-01-24 07:42:23,51.2585,-80.6094,1,83,-19.929999999999993,1.54
582,olga,RU,2021-01-24 07:42:23,43.7444,135.2892,0,92,24.727999999999962,2.73
583,naze,JP,2021-01-24 07:42:23,28.3667,129.4833,42,86,59.935999999999964,4.07
584,shimoda,JP,2021-01-24 07:42:23,34.6667,138.95,100,93,41.26999999999996,0.45
585,sumenep,ID,2021-01-24 07:42:23,-7.0167,113.8667,100,81,79.142,3.72
586,chaman,PK,2021-01-24 07:42:24,30.9236,66.4512,0,54,41.917999999999985,0.72
587,wajima,JP,2021-01-24 07:42:24,37.4,136.9,68,75,46.54399999999997,5.53
588,lafiagi,NG,2021-01-24 07:42:24,8.8667,5.4167,86,7,105.83599999999997,0.91
589,valdivia,CL,2021-01-24 07:38:29,-39.8142,-73.2459,0,72,61.069999999999965,2.06
590,havelock,US,2021-01-24 07:41:12,34.8791,-76.9013,1,64,32.26999999999996,3.09
